S1511	central_nervous_system	ACTR3B|ANK2|CHEK2|EGFR|FKBP9|PIK3C2B|RB1|THAP3|TNK2|TRIM33|ZNF429	chr11:119967159:119971134|chr11:126004568:126021623|chr13:109358313:109358612|chr13:87061837:87071426|chr14:94813142:94841670|chr15:33528078:33542803|chr1:91917728:91920246|chr21:43176799:43185345|chr2:4957344:4969820|chr3:28149121:28155066|chr5:86412848:86426666|chr7:134325411:134330359|chr7:50035645:50285720|chr7:50637429:50654841|chr7:50655369:50672907|chr7:51403639:52381588|chr7:53329053:53345258|chr7:53455603:53972109|chr7:53974652:55583490|chr8:18137195:18141935	chr10:129004273:130313068|chr10:84666081:84689816|chr3:5960155:5964793|chr6:165947458:165955117|chr6:40599949:40604216|chr9:21379466:24121520
S1512	breast	ARPC2|ATP13A1|ATP13A5|ATP2B3|BCL2L1|CCDC40|CCND3|CECR2|CEP170|CHD9|CX3CR1|DNAH1|FMO2|FTH1P14|GAS6|GDAP2|IFLTD1|KCNH3|KCNJ10|LAMA3|LIMK1|LRRC33|MAPK13|MAPK4|MATN4|MCC|MVK|NEB|NUP155|OR8H1|PFAS|PHF8|RNF213|SEC24B|TSHZ2|UNC45A|WWC3	chr4:4032787:4185610	chr2:24549816:26019334|chr6:166651581:166653608
S1513	prostate	ABCC5|ADAM18|ARHGEF17|ARSG|ASAP2|ASL|ASXL1|BICD2|BPTF|C1orf164|C20orf80|COL7A1|DFFA|DNAH17|DYNC1I1|EMILIN3|EPG5|FCGR2B|FLT4|FRG1B|GPKOW|HDAC9|IL1RAPL1|KCNB2|KCNK3|KDM6A|KRTAP9-9|LRP6|MT-ND5|MUC5AC|MUC5B|NBPF10|NKIRAS2|OR2AG2|PCF11|PIK3R2|RBM15B|RNF220|SCMH1|SCN9A|SLC4A3|TACC2|TCF21|TRIP10|UBE2O|VPS13C|ZAN|ZNF488|ZNF761|ZNF846	*	chr4:130978884:131004382|chr5:97970648:100881895|chr7:53570271:53639807
S1514	breast	AADACL4|ANKRD32|C10orf140|CILP|DOCK8|EPC2|FBXL14|FCGBP|FLJ42177|FOXD4L3|FZD9|GLI4|HOXA1|HRNR|IKBKAP|KIAA1683|MAST1|MT-CO2|MYBPC1|OR4F4|OTOF|PCNXL2|PNMA5|RP11-368J21.2|SALL4|SLC27A4|SLC9A2|SNX20|STK11IP|TMCO4|USP34|USP9X|ZNF286B	chr17:53605307:53609406|chr1:145395440:162148321|chr1:162148487:164881114|chr1:164882733:164905343|chr1:164906264:199822859|chr1:199825404:207360997|chr1:207361011:223485616|chr1:223486207:228832751|chr1:228833190:249224388	*
S1515	kidney	ABCA12|ABCA13|APPL1|ARHGEF7|BIRC6|BRD7|CCDC146|CCPG1|COL4A2|CPB1|DCHS1|DDIT4L|DNAH17|DNAH5|FADS2|FAM63B|FARP1|FBN3|GEMIN4|GK2|GPRIN1|ITGA4|KIAA0368|KLHL24|LILRB3|LIN9|LY6G6F|MAGEE2|MAPK7|MECOM|MPDZ|MTF2|MUC4|MYOM1|NRIP1|NXPH4|ODF2|OMP|OR2M2|OSBPL6|PALB2|PDGFRA|PDSS1|POLR2B|PRPS1L1|PRUNE2|RTN2|SCN3A|SLC12A5|SLC27A5|SLC28A2|SMARCA1|SVEP1|TAF1C|TFCP2|TPI1|TRPM7|TXK|UBA5|UBXN11|UMODL1|USP13|USP34|VCAN|WARS2|ZC3H14|ZNF415|ZNF512B|ZNF783	chr5:104923009:105373474	chr3:56432160:56437094
S1516	ovary	ADAMTS13|AFF2|AP1B1|ATG12|ATP2A3|ATP8B4|C16orf13|C9orf170|CCL8|CDH1|CHRM3|CLEC4F|CYFIP1|DCAF4L1|DCAF4L2|DNAH3|DPT|EMR3|EYS|GPR143|GSG1L|HDAC6|HS3ST1|IGF2BP1|KIAA0564|KRT24|LEFTY1|LIG1|LOXHD1|LRRIQ1|MAMLD1|MBP|MED13L|MLL5|MRPS23|MT-CO2|NEK5|NFASC|OR2Y1|OR7A10|PIGV|POLB|PPP1R16B|RASGRF2|RTN4|RYR1|SRRT|TBX15|TEAD2|TRNAU1AP|USH2A|ZBTB39|ZNF12	chr1:837085:3696639|chr3:131874596:131938895|chr8:105252159:105440637|chr8:105443610:106741968|chr8:106742442:112667844|chr8:112668862:113489011|chr8:113499276:116708602|chr8:116709020:140515401|chr8:140515772:140608128|chr8:140608759:142309455|chr8:142320049:146000986|chr8:146001297:146298155	chr14:90691757:90865717|chr16:82165314:82213799|chr8:13653983:13679687|chr9:6555183:6865386
S1517	breast	ACCN1|ALG10|APC|ARHGEF40|ARID1B|C17orf102|C4BPB|COL14A1|DHX37|DLEC1|ENTPD5|ESR2|EXOC7|GCC2|GRIN1|HSPG2|IDUA|IFRD1|IKBKE|INSL3|ITGB3BP|KARCA1|KLHDC9|KMT2D|LAMA5|LCN12|LRP4|MAPK14|MLL2|MYO15A|MYO9B|N4BP3|NSUN5|NUDT11|OR5W2|PCDHA13|PFKP|PLCD1|PTEN|RAB3IL1|RHEBL1|RPTOR|SF3B1|SLC16A8|SLFN14|SOX30|SUPT5H|TMEM170A|XYLT2	chr11:22482640:22745363|chr11:22746302:23407803|chr11:23412633:23859676|chr11:25050288:25175801|chr11:26528789:26650908|chr11:31936309:32926322|chr11:35609426:36743366|chr11:36743400:38991437|chr11:38991683:42320741|chr11:42323209:44081165|chr11:44084347:46033104|chr11:47010496:50417604|chr13:93318564:93319800|chr13:99655439:99683480|chr1:179223751:179274897|chr4:58188474:58192851|chr8:36553515:36965320|chr8:36969766:36971355|chr8:36971978:36992797|chr8:36993057:37989796|chr8:37992078:38435099|chr8:38435807:38659103|chr8:38665688:39041224|chr8:39041492:39992689|chr8:39993697:43696756	*
S1518	breast	AFF2|C16orf48|CACNB3|CDCA2|CEP170|DMD|DNMT3B|EHBP1L1|FGG|GBA3|HERC1|HEXB|IFITM3|MEF2A|MEN1|MUC4|NAALADL2|NEB|OR11H12|OR2A5|PABPC3|PIK3CA|PLA2G4A|POLR2J|PTPRC|SAMHD1|SEPT14|SLCO1C1|TMCC2|TP53|UBR2|WNT7A|ZBTB7C|ZNF804B	chr11:31652219:33372276|chr11:33375605:36033246|chr11:36036356:37046694|chr11:37656739:38917467|chr11:60952428:62753956|chr11:65354150:68486508|chr11:68489300:71722049|chr16:25439071:25441258|chr16:5539008:25438088|chr8:102268009:102280947	chr16:89235676:89560707|chr6:62251073:66865607
S1519	breast	C6orf228|CDH1|EHMT1|EPB41L4A|ESPL1|FTSJ3|FXYD5|GPR56|GRM1|HK1|KIAA2013|KRTAP3-2|ONECUT2|PIK3CA|PIKFYVE|PLEKHA4|PRDM16|PRND|PWP2|RNF19A|SHE|SNX3|TSPYL1|ZNF627	chr19:42273180:42319299|chr5:55674513:55852401|chr8:106975062:108287577|chr8:108287597:109842068|chr8:109844129:110951301|chr8:113436402:120578253|chr8:120709470:127593542|chr8:127596184:128950134|chr8:128950358:133525148|chr8:133525369:136927455|chr8:136927699:137155181|chr8:141203504:141302080|chr8:143034048:143125563|chr8:144527346:144645460|chr8:145279902:145760746|chr8:26250296:27220310|chr8:27224433:28091066|chr8:30212534:30428179|chr8:30435903:31079969|chr8:34204100:35560277|chr8:35560922:36221155|chr8:36222666:36694951|chr8:36990797:37038507|chr8:37038633:37048590|chr8:37048623:37981063|chr8:37981260:38018852|chr8:38020277:38482256|chr8:38486145:38566740|chr8:38567850:38772162|chr8:38776485:38915711|chr8:38917787:38980737|chr8:40698363:41411931|chr8:41413018:41786491|chr8:61455387:62334618|chr8:62895509:64164134|chr8:64170338:64300625|chr8:64804219:65568238|chr8:66250020:70527915|chr8:70529809:71216359|chr8:71220036:71832263|chr8:71834534:75539818|chr8:75540619:76288959|chr8:76291665:80970199|chr8:80972451:83012282|chr8:83013675:84587813|chr8:84588609:84816972|chr8:84822468:86378134|chr8:86380405:87584617|chr8:87586729:106959087	*
S1520	breast	ADAMTS9|ANKRD16|C11orf84|CACNA1B|CSMD1|CSPG4|CYP2D6|DDX5|DSCAML1|ENPEP|ETAA1|FCGBP|HRNR|KDM5C|KRT36|NLE1|NOTCH4|OSBPL8|PCDH11X|PIK3CA|POTEI|RAD54B|RGL2|RPN1|RUNX1|SEPSECS|TANC1|TESC|TEX19|TSC1	*	chr6:163623977:163632008
S1521	ovary	ARHGEF12|CASP5|CCKBR|CLDN25|CLN6|CNTNAP5|CSMD1|CUBN|DKK2|DNAH11|FAT3|KCNH5|MAK16|MDFIC|MPPE1|MUC6|NCOR2|ODZ1|OPCML|PAH|PHF20|PREX1|PRKCI|PRMT5|PSORS1C1|SCN5A|SFXN4|SLCO4C1|SPEF2|TANC2|TP53|USP24|WEE1	chr19:11302807:12502214|chr19:13377009:14102197	*
S1522	kidney	AASS|ABCD2|ADAMTS2|ADAMTS5|ANK2|ANKFN1|ANKRD17|ANO2|APOB|ATP1A1|BAP1|BCAS3|BMP7|BTNL9|CACNA1C|CCDC61|CD86|CECR2|CLCA1|COL14A1|COL4A5|COMMD4|DENND1C|DPP4|ENPP1|ENSG00000187812|EPHB6|ETV6|FAM59A|FMN2|GBA2|GPR98|HECTD1|HK2|HMGXB3|HOOK2|IL33|JMJD6|KCNJ12|KCNV2|KIAA0586|KL|KLHDC5|LAMA5|LRRC17|MATN2|MCM3AP|MCTS1|MSMP|MUTYH|NBPF10|NEIL3|NF2|NKD1|NR|OR10H5|OR4C12|PAK2|PCDHGA7|PER1|PLIN4|PREX1|PSMA8|PTPMT1|Q6YL47|QSOX1|RLF|RYR1|SCN1B|SCRN1|SEC24C|SETD5|SETDB1|SLC7A4|SLFN11|SMAD2|SMC6|SORBS2|SPTAN1|SYNE1|TFIP11|TMEM182|TMEM87A|TTC28|TTN|USP51|VHL|XKR6|XRN2|YLPM1|ZCCHC16|ZIM2|ZNF611|ZNF844	chr18:5876641:5906291|chr5:168273659:168286301|chr8:4104417:4113044|chr8:71910655:71922872	*
S1523	breast	ACSL5|ACTRT1|AP3B1|C15orf58|CCDC102B|CDYL|COL16A1|CSMD3|DMXL1|EEF1A2|FAM127C|GTF2H3|INPP4B|KIAA0913|LAMA1|MAP2K7|MFI2|MINK1|MIS18BP1|NOD1|NRP2|PERP|PGAP1|PTPN11|RING1|RNF44|SBF2|SF3B1|SLC24A6|SMYD2|TECTA|TRAF3IP3|TSGA10|VSIG4|WNK3|WWP2|ZNF460|ZNF574|ZNF626	*	chr11:91028767:91038032|chr18:48155167:48729108
S1524	thyroid	ADAMTS19|ALS2CL|BRAF|C6orf97|CACNB1|CANX|EPPK1|MBD5|MMP3|MYO9A|OR7G3|PKD1L2|PPL|SCN5A|SLIT2|VPS52|ZC3H11A	chr11:130062701:130072580|chr1:233766873:233775280|chr21:38439173:38453721	chr23:2552778:2563679
S1525	breast	ACVR1B|AHNAK2|ANK1|ANKRD26|APOL1|BRWD3|C1orf55|C3orf71|C9orf129|CACNA1D|CBFB|CCDC61|CDH22|CHPF|CNTN5|CTNND2|DACH2|FAT|FAT1|HADHB|HAUS8|HDAC6|JAK1|KCNT2|LILRA3|LUZP2|NCOA3|NHS|OPHN1|PCDH19|PCF11|PDZD8|PIK3CA|PLCXD1|PMS2|POU4F2|PPARGC1B|PRPF4|PRUNE|PSMA8|RAB11FIP5|SHD|SLC9A10|TATDN3|TCF20|TOX4|TRIM49C|TTC15|ZNF639	chr1:200207194:200263195|chr1:207753010:211474694|chr1:235116407:249224388|chr4:24829681:25599457|chr8:107725767:109251083|chr8:109260581:110133495|chr8:110134438:117289388|chr8:117469352:117501803|chr8:117571634:117641610|chr8:117643773:119296286|chr8:119300725:120913407|chr8:120913535:123042814|chr8:123043443:127231148|chr8:127231505:129000314|chr8:129000884:129219547|chr8:131119189:132654834|chr8:34746253:35018025|chr8:35020325:35021487|chr8:36541578:37035827|chr8:37036477:37246116|chr8:37246564:38447705|chr8:38449792:38639393|chr8:41761083:41984822|chr8:41988279:41994151|chr8:64073658:64285899|chr8:64855016:65108719|chr8:65354175:68577701|chr8:68577966:80935948|chr8:80938938:81080943|chr8:81083077:82619722|chr8:82634072:86221903|chr8:86224585:86557413|chr8:86835379:87150266|chr8:87151324:88535048|chr8:89890968:91381801|chr8:91393311:93081394	*
S1526	thyroid	ARFGAP2|BRAF|CACNG7|EIF3L|ESPN|GMIP|HSF4|IGSF10|MYH10|MYH14|OTUD4|TRIM8|VGLL3|ZFHX3	chr18:65943284:65963762|chr2:163397521:163410349	chr23:55366904:55394710|chr7:41516830:41529135|chr8:78890531:78907660
