S2011	?	ADAM23|AKAP4|ANKRD36C|AQP7|ARHGAP6|ARHGEF10L|ATAD5|BZRAP1|C5orf42|C5orf60|C9orf89|CCDC66|CDH1|CLEC12A|CNTRL|DNAH9|DTX2|EIF2D|EIF4H|ENPEP|ENSG00000174501|ENSG00000254381|FLI1|GCC2|GNS|GRIK2|KRTAP4-7|KRTAP4-9|LAMB3|LAMC1|LILRB1|LMNA|MEA1|MGAM|MT-CO1|MT-ND3|MUC12|NUP210L|OR11H1|OR1B1|PIK3CA|PTPDC1|RBL1|SMARCA2|SPACA7|TYK2	chr12:26113993:32133961|chr12:41835903:42232802|chr12:46753397:47495946|chr12:49966005:50670077|chr14:22373341:22602557|chr14:22605156:22970050|chr16:60777:35283226|chr1:145431022:187601552|chr1:187601976:199276194|chr1:199277505:249224388|chr3:4066586:4235715|chr7:38294996:38371334	*
S2012	?	AMER1|ATRX|C14orf159|CCNA1|DBH|ERBB2|HMCN1|HRNR|IFT140|KDM2A|KIAA1409|LOC148213|LRP1|LRPPRC|MAP7D2|MAPK14|MIB1|MYCBP2|PDCD6IP|PDE4DIP|PPP2R5B|SELP|SLC2A1|SPINK5|TP53|TXNDC6|USP4|XIRP2|ZNF407	chr3:167879080:168804383|chr3:179731684:179755228	chr16:3786855:3972202|chr17:25282105:25453796|chr9:11992604:12113956
S2013	?	APLF|ARRDC4|B3GNT1|C10orf71|C3orf38|C6orf49|CDH1|CRSP3|DCDC2B|FAM102A|FHL1|GGH|IMPDH2|KLHL20|KRTAP9-1|LRIG1|LRRIQ4|MED23|MGA|MRPS18B|MT-CO1|MT-ND4|MUC16|NR|PRICKLE4|PTCH1|RBM26|SDR16C5|SG223|SYDE2|SgK223|TBC1D12|TBL1X|UNC13C|WDR86|WDR91|ZFHX4|ZNF541|ZNF737	chr11:68265773:69232797|chr11:69233471:69540990|chr11:69910840:70096585|chr23:115402527:115412722	chr17:5289580:5415545
S2014	?	ABCA3|ABCC10|ADAM28|AGTR2|ANK2|ATP13A2|ATP2B2|C12orf35|C12orf63|CACNA1B|CCDC68|CCL14|CD53|CD6|CDH9|CETP|CHD8|COL6A2|COL6A3|DDB1|DOCK5|DOK6|EGFR|ENGASE|ERC1|ERN1|FAM71B|FAM75D1|FAM75D4|FLG|FOLH1B|FOXJ2|FZR1|GGA2|GJB4|GPR114|GPR6|GRIN2A|GUCY1A3|HRH3|HTR3E|HUWE1|IL2|IQGAP3|ITM2C|KCNJ12|KIAA0284|KIAA0947|KIAA1257|KIF17|LARP4|LRRC16B|MAGEA5|MS4A8B|MUC1|MYL10|MYO3A|NALP6|NPAS4|ODZ4|OR4D6|OR51A2|OR52E2|PAX6|PCDHA12|PEX5L|PHEX|PIK3R5|PIKFYVE|PKHD1|PLCH1|PNPLA5|POF1B|PPP2R2B|PSG8|PTEN|PTPRZ1|RBM46|RFX3|RIT1|RTN2|SLAMF1|SLC16A5|SLC9A7|SPAG17|SPDYE4|SPICE1|SULF2|SYBU|TAS1R2|TGS1|TNS1|TRIOBP|TRPM4|UBE3C|UNC5C|UNKL|VCX2|ZNF292|ZNF442	chr7:50147151:50175681|chr7:78067271:78073744	chr10:100059737:100082956|chr13:60837901:60911597|chr13:61269974:61398873|chr13:61676747:61840506|chr13:61935461:61935461|chr14:22611312:22613690|chr14:76952537:76991461|chr23:16201739:16221373|chr23:39220428:39233663|chr3:192167149:192177544|chr4:163060499:163247886|chr8:22707565:22716134
S2015	?	ACTN4|ADCY10|CCR5|CHEK2|CMPK1|COL21A1|CRY2|DDAH1|FKBP9|GSTM5|HNF1A|MTMR12|MX1|MYH1|MZF1|NLRP5|OR14C36|PHF1|PKN2|PLCD1|RIPK3|SPHK2	chr6:108114633:108998128	chr7:51257577:51353418|chr7:53067490:53451474|chr7:53690391:55483789
S2016	?	AGXT2L1|ALK|AP1G1|AP1M1|ATP11B|CCNB3|CPS1|EPHA8|FAM5B|FIGF|FZD1|HOMEZ|HSP90B1|INTS1|KIAA0196|LGALS12|LOXHD1|MED12L|MFAP4|MOGAT3|MTHFD1|MUC4|MX1|NAV3|NLRP1|P4HA3|PASK|PIK3C2B|RIN3|SAP130|SLC3A2|SPECC1|TAS2R16|TDRD6|TRIO|VHL|WDFY4|ZDHHC15|ZFYVE9	chr14:22611421:22612288|chr16:81421590:81428435	chr2:158284548:158290424
S2017	?	ACOX2|ACTRT1|AKR1B1|ARHGAP35|ARHGAP8|ASB8|BIRC2|C3orf75|CACNA1S|CCBP2|CCDC57|CLCN5|CLIP1|DHRS2|DPM2|EDNRA|EHBP1|GOLGB1|GRB7|GRLF1|IFT172|KRT4|KRT76|MAGI3|MGEA5|MLL3|MOK|MSRB3|MTHFD1|MYST4|NFXL1|ODZ4|OXER1|PNLIPRP3|POLL|PRR5-ARHGAP8|RAGE|RANBP10|RPH3AL|SAGE1|SECISBP2|SLC22A25|SLC25A19|SLC37A3|ST6GALNAC3|TG|TYK2|USP4|VSIG10|ZSCAN2	chr17:39230058:39237164	*
S2018	?	ABCB7|AIDA|AKAP1|ARAF|C19orf33|CAND2|CCNA2|CD46|CDRT15|CHIC2|COL15A1|CPN1|DDI1|DDX11|DYNC2H1|FAM127C|FAM58A|FZD6|GLS|GRB14|GRID2IP|INHBA|KIF6|MAP2K4|MORC4|MUC12|MYBPC1|NARG2|NBAS|OCSTAMP|PDPR|PRMT1|PRSS50|PSMB5|PTTG1|RAD54L2|RERE|SLTM|SPEN|TJP1|UAP1L1|USH1C|ZNF180|ZNF469|ZNF691	chr14:22404674:22611312|chr14:22611421:22612288|chr14:22613461:30821922|chr14:30824870:31873372|chr14:33114446:33452178|chr14:33452681:34174501|chr14:34174525:36235145|chr14:36235211:36863807|chr8:130055981:130068040|chr8:130070610:146298155|chr8:33417046:35928534|chr8:35932794:37225307|chr8:37242991:38701409|chr8:38703105:43780295|chr8:43783984:130040717	chr14:19002124:20427502
S2019	?	ALAS2|ASMTL|C20orf80|CDH6|FBN3|FRG1B|FRMPD4|GOLGA8J|GPRIN2|ITGB3|LCP1|LRP2|MYO18A|MYPN|N4BP2|NCKAP5|NOTCH2|PCDH19|PHF20|RUNX1|SEH1L|SH3D19|SLCO2A1|STAT4|TNRC18|ZNF804B	chr1:208298569:208374757	*
S2020	?	ABCA4|ABCC3|ANK2|ANKRD17|ARHGAP42|C20orf26|CCDC68|CDH8|CHD5|DBX2|DNAH5|DPYSL4|ESYT1|FAM160A2|FBXO4|FHOD3|HUWE1|IGFBP3|KDM5C|KIAA1467|KIAA2026|KLHL5|MASP1|MMP10|MYH11|NFE2L2|NRBP1|OGT|PLCH2|POLH|PRKCD|PRPF8|PRX|PUF60|RGS12|RTN3|SETD2|SORL1|SPEM1|SYT17|TIMELESS|TIMM23|TNS4|TRIM22|USP17L2|ZNF292	*	chr23:1020245:1778663|chr23:1890603:2388354|chr23:2486516:2575151|chr23:2619654:2633607|chr23:2661852:2693624
S2021	?	ABHD4|ACAD10|ALPK2|BTBD7|CCL13|CELF5|DAAM1|ENSG00000164946|FREM1|IL17REL|LSAMP|NCOR1|NPBWR2|NPEPPS|NUP93|PDCD1|PLXDC2|RIC3|RIMS2|STON2|TECPR2|TMEM66|TSC22D1|ZNF618	chr22:36579561:36595797|chr6:3854039:3858570	*
S2022	?	AKIRIN2|BRAF|DOT1L|GDPD1|OR3A3|ST8SIA2|UNC13B|USP37	chr10:3052273:3055734|chr13:48271941:48274371|chr6:133159414:133164862|chr9:136617292:136619531|chr9:27258725:27264358	chr10:3946730:3949016|chr13:113254425:113261533|chr1:217091720:217097220|chr20:9592263:9595173|chr5:115482794:115495863
S2023	?	ACOX1|AGTR2|C2orf44|CNTF|ETV3L|NLRP4|PROKR2|TBX5|TMEM130|TMPRSS3|TP53|TTC3|UGT3A2|WDR53	chr10:43976983:44209724|chr10:44210600:46042932|chr10:8965476:10402541|chr11:68066034:68645233|chr11:74918948:82989130|chr11:82989385:83683790|chr12:10514359:11119785|chr12:11120139:14623083|chr12:14625728:19795906|chr12:150442:10513579|chr12:19797520:20155848|chr12:20157483:24841865|chr12:24842042:25210136|chr12:25213582:28330038|chr12:28330659:28494778|chr12:28495940:32202218|chr12:32265266:32648281|chr12:32649009:38496411|chr16:34323421:35283226|chr1:214581484:249224388|chr1:38584032:38965095|chr1:38967983:39213604|chr1:39213862:42352456|chr1:43347079:43796587|chr1:44030707:45054866|chr1:45056293:48221045|chr1:48673745:49315189|chr1:88669971:88719118|chr1:88720281:91054674|chr1:91313672:91631091|chr1:91632928:94088363|chr1:94088650:94388143|chr6:51672610:51675208|chr8:132338898:132345529|chr9:32134743:32498254|chr9:32498291:32818679|chr9:33393879:33712510	chr17:10840357:11397621|chr17:11599687:11976500|chr17:21330616:21434521|chr17:21434560:21717543|chr17:21717707:22085144|chr23:168477:50974670|chr6:95836160:113369375|chr9:125193033:126562736|chr9:19445222:32133827|chr9:46587:18172479
S2024	?	ALPK1|BRAF|CD22|DAO|EEA1|FAM47B|FLT4|G6PC|GPR112|KRTAP19-5|LGMN|LRRK2|LUZP2|MYBPHL|PCDH20|RNF149|SENP7|SIRPG|SLC19A3|SLC24A2|SNIP1|SOX5|TP53|TRAT1|TRPC4|UPRT|ZNF585A	chr14:22635355:22946220|chr5:64193619:65512705|chr7:38294101:38357323|chr8:103212314:103560356|chr8:113317558:113612667|chr8:120721396:121119247|chr8:121119274:131879659|chr8:137220700:139474561|chr8:98228653:103208028	*
S2025	?	ADPRH|AHCYL2|ATP9A|BATF2|BNIP1|CASD1|CAT|CCR6|CHGB|CLASP2|CRNKL1|DHRS4|DSEL|EIF2C1|ELK3|ELMO1|ELMOD3|ENAM|ENOX2|ERAP1|FAT3|FMR1|GLIPR1|GPR98|GRM8|HIST1H1C|HIST1H4H|HMOX1|IFT140|KCNT2|KIAA1529|KLHL10|LL0XNC01-237H1|LOXL4|LRRFIP2|LRRK2|MGAM|MKI67|MYH3|NKAPL|NR2C1|OSTalpha|PARP14|PIP4K2B|PPARD|PREPL|PRKDC|PTPN5|RAB40AL|RANBP17|SCAMP2|SCGN|SCN1A|SETD6|SLC2A2|SNW1|SPIN3|STK38|STX3|SYNCRIP|TP53|TTN|UNC13A|USP25|WDR93|XKR7|YBEY|ZNF197|ZNF594|ZPLD1	chr11:27984278:27996655|chr12:25865336:27983816|chr12:27983910:28437216|chr12:28440356:32660875|chr12:664059:4832376|chr19:27747993:29723068|chr19:29724513:30159691|chr19:30172284:30756118|chr23:48532581:50343023|chr23:50343281:50382183|chr23:50383584:50433097|chr23:51127954:51329795|chr3:140829266:141090809|chr3:98726948:98737270|chr7:141581325:142009774|chr7:32294254:33155738	chr18:70123101:74754114|chr18:74828883:75804546|chr23:14960578:14995763|chr23:14997090:45320287|chr23:168477:14960084|chr23:51337052:51342435|chr23:75530383:78243595|chr23:81190625:119057291|chr8:31254:423812|chr8:5871134:5877070
S2026	?	ABCA13|ABCC11|AKD1|ALPP|B4GALT5|BARHL2|C17orf97|C18orf34|C6orf222|C6orf224|C9orf72|CCR9|CEP290|CEP70|COL4A4|COL6A3|DDX12|DLGAP4|DOK2|DST|ELOVL2|EVL|FAM71A|FHOD3|FIGN|FLJ43860|GALNT5|GATM|GJB4|GSN|HEATR8|IGSF21|KDM6A|KIAA2022|KIF21B|LPA|MAST1|MIDN|NAV1|NCKAP1L|NEK11|NF1|NRXN2|OR2M4|OR51B6|OTX1|PDS5B|PIK3C3|PLA2G4C|RASA1|RYR1|SLC15A1|SLC43A3|SLC5A8|SPHAR|SYT15|TBRG4|TBX15|TCEAL4|TEP1|TIPARP|TMEM22|TNFAIP8L3|TOR1AIP2|TP53|TPTE|TSPYL1|UBE2O|WDR91|ZNF366	chr19:27747993:31680980|chr19:31683291:33708902|chr6:123960409:124985002|chr6:128891279:129031711	*
S2027	?	ARHGEF6|C15orf59|C20orf80|CBFB|CCDC135|CD33|CDKN1B|CHD4|CNTNAP3B|COL7A1|DUOX2|ENSG00000204788|EXTL3|FGFR1|FRG1B|FRG2B|GATA2|HEATR4|HNF1A|INSRR|KIAA2013|LOC442465|LRP1B|MECOM|MT-ND2|MUC12|MUC4|NCF1|NFIA|PCDHA3|PCDHGA3|Q7Z2S2|RB1CC1|RYR3|SIX6|SNX17|STARD8|TBX3|TCTN1|TICAM1|USP36	chr1:146902161:146954228|chr7:38294996:38358412	chr16:83171082:83180145
S2028	?	ACTA2|AKAP6|ANGPTL2|APPBP2|CPNE6|ENSG00000254381|EP400|FSTL5|FUBP1|GPR110|HKDC1|HSPA5|IDH1|JKAMP|KIAA0907|LOC51123|LSM14B|MED14|MEN1|MFAP1|MLLT3|MTUS2|NCOA4|PAX4|PBRM1|PLXNA1|PRIC285|RYR3|SULF2|TAF1B|TAGLN2|TBP|XAB2|ZNF706|ZRSR1	*	chr23:154964089:155228572|chr23:2370784:2693175|chr23:582009:2042200
S2029	?	ABCA12|AGPHD1|AGRN|ARGFX|ARHGEF10L|ASPG|C10orf107|C12orf77|C1orf174|C9orf100|CAV3|CDH18|CEACAM20|CHD2|CLCA2|CNTNAP5|COL21A1|CPS1|CYP26B1|CYP2A7|CYP2D6|DDX42|DNAH10|DNAH8|EED|EXD1|FAM83B|FECH|FPR1|GAGE12J|GGTLC2|GLB1L3|GPR112|HMCN1|HMGCS2|HPSE|HTT|LAMA3|LMO7|LOC651503|LY75|MICB|MKI67|MLL3|MUC16|MX2|MYH10|NAGS|NBPF10|NIN|OR1S1|PCDHA3|PDCD1|PGLYRP2|PKP2|RECQL5|ROR2|RP1L1|SEMA6C|SLC8A3|SMAD3|SMARCE1|SSSCA1|ST3GAL1|TEAD3|TTLL11|TTYH3|TYRO3|UGGT2|ULK4|WDFY3|WDR7|WNT11|ZNF407	chr10:44749708:44754255|chr11:35586510:35594634|chr14:22607502:22612288|chr2:64667808:64693013|chr3:12006746:12010549|chr3:172421663:172436042|chr5:153027222:153034687|chr5:3048717:3050891|chr7:31526047:31528608|chr8:23160187:23162176|chr9:17636337:17636651	chr12:77212345:77218915|chr13:48271339:48275412|chr14:23099742:23109823|chr18:38253049:38257408|chr1:230417294:230437374|chr20:50250838:50273155|chr3:28149377:28155066|chr8:22292597:23160155|chr8:25910156:26069942
S2030	?	AKT1|APC|ASB17|BRWD1|C11orf63|CDH9|CHD5|CMTM2|COL6A5|EEA1|FAM186A|FAM65C|GNAT2|GNL3L|GPLD1|HDDC2|INTS8|IQSEC3|KIAA2018|KIF17|MAP2K4|MAT2B|NWD1|OR2Z1|OSTbeta|PCDHAC1|PLD5|PRMT7|PTBP1|SLC6A13|SRCAP|STXBP2|TBX3	chr17:55370683:55637988|chr17:55638138:59564222|chr17:59566496:60928275|chr17:64092693:64862829|chr17:65395023:65971901|chr17:65972619:66505805|chr17:67076253:69552220|chr17:70139393:70268109|chr20:3341244:4657030|chr20:4659538:4773997	*
S2031	?	CCDC63|CDC27|EGFL4|ENSG00000206044|GPR109B|HCAR3|KIAA0232|KIF2B|LOC392528|MEGF8|PDGFRA|PREX2|PROS1|Q6ZSY1|SCN11A|SHISA6|SMG1|SSRP1|TULP4|WDR64|ZNF738	chr16:60777:4788226|chr20:50367350:53847685|chr20:53849982:56897762	chr19:27747993:28080765|chr1:152555706:152586576|chr1:152761923:152768700|chr24:2649553:59033810|chr7:11727099:11773517|chr8:43565482:43824048
S2032	?	AC013469|ACO2|ACTR1A|ADAM19|AKD1|AKT1|ALDH16A1|ASB17|C16orf86|C6orf224|CCDC66|CDC14B|CHRDL1|CKAP2|CREBBP|CSF1|CYP11B2|CYP4F22|DRD5|EDN3|EPG5|FAM193B|FAM75D1|FAM75D4|FASLG|FHOD1|FLCN|FLJ10404|GABRA1|GALNT2|GBF1|GRIK2|GRIK5|GUCY2F|HRNR|ICA1|IL1RN|IMMP2L|KCNV1|KIAA1731|KIF6|KRT84|KRTAP13-3|LAMA4|LAMA5|LATS1|LIPH|LUC7L2|MAGEC1|MPI|MRPL9|MT-CO1|MT-ND4|MTMR1|NCOR2|NFE2L3|NM|NUAK2|OR52K2|PAPPA2|PHC2|POU1F1|PROM2|PRR21|PTCHD2|PTHLH|PTPRA|RAB11FIP1|RAET1E|RALGAPA1|RBMX|SEC24A|SEPT8|SF3B1|SP7|TGM3|TM2D3|TNRC18|TP53|TRIM42|TRPC5|TTC28|TTN|TUBB|WDR13|YWHAZ|ZFYVE20|ZGPAT|ZNF575	*	chr3:6482091:6575112
S2033	?	AADAC|ACIN1|AQP10|ARHGEF1|ARHGEF15|ATAD2|AUP1|BCORL1|BDKRB2|C20orf112|C20orf177|C20orf185|C6orf138|C9orf106|CDCA8|CHRD|COL9A2|COX8C|CSF1R|CSMD3|DAB1|DIDO1|DMBT1|DSCAM|E2F5|EGFLAM|ELMO3|ESR2|FAM135B|FARSA|FILIP1L|FPGT|FRAS1|GHSR|GPR113|HYDIN|IFT140|IL1R2|KIAA1324L|LCN12|LHFPL3|LOC51059|LRMP|LTBP4|MAMDC2|MAP3K13|MAP3K6|MUC16|MYO9A|NHP2L1|NLRP3|OR8I2|PADI4|PIGG|PIK3CB|PMS2|PNMAL2|PPP4R4|PSMC3IP|RAB11FIP5|RAB34|RFX3|RGS20|RNF213|SEZ6L|SIGLEC8|SLITRK5|SPG11|TBC1D22B|TFAP2B|TMPPE|TNFRSF1A|TNKS1BP1|TTN|TUBAL3|TUBB8|U2SURP|USP2|XPC|XRRA1|ZC3H12C|ZNF662|ZNF74|ZNF831|ZP1	chr1:228458894:246548954|chr5:15550687:22176205|chr5:22716346:34749416|chr5:34749776:34908592|chr6:50279484:50292245|chr8:104388524:110782290|chr8:116915053:142971941	chr1:8771452:8883518|chr6:138834164:139645174
S2034	?	ARHGEF2|BRAF|COL1A1|EFS|FAM123C|FAM83B|LARS2|MOAP1|MYH1|NOL6|PDZRN4|PIP5K1A|POGZ|RCOR1|SESTD1|SLC39A7|TAS2R20|TMEM132A|TNS1|VNN2|WIPF1|ZNF563	chr12:52713088:52726034	chr9:82936676:82951897
S2035	?	AIDA|ANKRD44|ASPH|ATP13A2|BRD4|C3orf30|CACNA1D|CCDC88B|COL15A1|CPAMD8|CPSF2|CTU2|DCHS1|EIF2D|ENSG00000093100|FAM179B|FAM83G|FGD1|HLA-DQB1|HLX|HNRPLL|LARS2|MICA3|MICAL3|MORC2|NEMF|NUP153|PAK6|PLEKHH1|PPP6R1|PRDM5|PRSS16|PTCD1|RHO|RPS3|RS1|SDR9C7|SERPINI1|SETD4|SKAP2|SLC6A2|TAS2R38|TIGD2|TLR8|TMPRSS12|UBN1|URGCP|VCP|XPNPEP2	chr1:217166976:217173290	chr15:39277124:39285437|chr23:2632482:2641202|chr6:166096253:166106345
